dropped,dropped_group,target,target_group,fold,sp_base,sp_drop,delta
CD14,compartment,SDC1,lymph_subtype,holdout_breast_cancer,0.44174424107865756,-0.8238625227699354,-1.265606763848593
CD14,compartment,VIM,compartment,holdout_breast_cancer,0.4948697061029319,0.5799283301561404,0.08505862405320852
CD163,compartment,ACTA2,compartment,holdout_tonsil,0.19088026224690222,0.5547179885562977,0.3638377263093955
CD163,compartment,BCL2,other,holdout_tonsil,-0.5291048874723889,-0.3905699755983107,0.13853491187407824
CD163,compartment,CCR7,lymph_subtype,holdout_tonsil,-0.13348325267838693,-0.1669204103751133,-0.033437157696726366
CD163,compartment,CD14,compartment,holdout_tonsil,-0.027696566175095572,-0.0828838255213265,-0.055187259346230935
CD163,compartment,CD19,lymph_subtype,holdout_tonsil,0.17372447558291523,-0.3925747470913973,-0.5662992226743125
CD163,compartment,CD27,lymph_subtype,holdout_tonsil,-0.18822373942295773,-0.0057993236954229,0.18242441572753482
CD163,compartment,CD274,other,holdout_tonsil,0.4422499054340316,0.4309769464669415,-0.011272958967090074
CD163,compartment,CD3E,lymph_subtype,holdout_tonsil,0.5785500127796153,0.6349069594841898,0.056356946704574584
CD163,compartment,CD4,lymph_subtype,holdout_tonsil,-0.3082329703509156,-0.2862290186335769,0.02200395171733871
CD163,compartment,CD40,other,holdout_tonsil,-0.053693065590970875,-0.0228881496153662,0.030804915975604676
CD163,compartment,CD68,compartment,holdout_tonsil,0.21913418013266994,0.178617322107668,-0.040516858025001934
CD163,compartment,CD8A,lymph_subtype,holdout_tonsil,0.2413881217663142,0.3389549382437249,0.09756681647741072
CD163,compartment,CEACAM8,other,holdout_tonsil,-0.4260425903265748,-0.4540068433482881,-0.027964253021713292
CD163,compartment,CR2,lymph_subtype,holdout_tonsil,-0.1382517234174861,-0.2641593293815475,-0.12590760596406142
CD163,compartment,CXCR5,lymph_subtype,holdout_tonsil,0.4825271873630844,0.6045281640047859,0.12200097664170151
CD163,compartment,EPCAM,compartment,holdout_tonsil,-0.09974849149818381,-0.0772791789375258,0.02246931256065801
CD163,compartment,FCGR3A,compartment,holdout_tonsil,-0.33092484605924966,-0.3999185881117629,-0.06899374205251324
CD163,compartment,HLA_DRA,compartment,holdout_tonsil,0.11185755970793833,0.174862389795556,0.06300483008761766
CD163,compartment,ITGAM,compartment,holdout_tonsil,0.3449513329363778,0.658135092207685,0.31318375927130715
CD163,compartment,ITGAX,compartment,holdout_tonsil,0.05560701499660447,-0.0723350426695351,-0.12794205766613956
CD163,compartment,KRT5,compartment,holdout_tonsil,0.633339374423359,0.6109152817091851,-0.022424092714173893
CD163,compartment,MS4A1,lymph_subtype,holdout_tonsil,-0.06663988468811219,0.0591958251506947,0.12583570983880688
CD163,compartment,PAX5,lymph_subtype,holdout_tonsil,0.05244436934421456,0.1839368419293482,0.13149247258513364
CD163,compartment,PCNA,other,holdout_tonsil,0.16072163502802733,0.0647796954551614,-0.09594193957286593
CD163,compartment,PDCD1,lymph_subtype,holdout_tonsil,0.35732221177977125,0.4559774445668782,0.09865523278710697
CD163,compartment,PECAM1,compartment,holdout_tonsil,0.45088043703211833,0.4649090629955268,0.014028625963408481
CD163,compartment,PTPRC_1,compartment,holdout_tonsil,0.13242485287159145,0.0733301872024596,-0.05909466566913185
CD163,compartment,PTPRC_2,compartment,holdout_tonsil,0.5464316375862284,0.5140104244929258,-0.03242121309330259
CD163,compartment,SDC1,lymph_subtype,holdout_tonsil,0.0142999917038123,-0.0205402192851576,-0.0348402109889699
CD163,compartment,VIM,compartment,holdout_tonsil,0.48736319451528526,0.427072322619243,-0.060290871896042264
CD163,compartment,ACTA2,compartment,holdout_breast_cancer,0.5301916371760159,0.4991828471341732,-0.031008790041842704
CD163,compartment,BCL2,other,holdout_breast_cancer,-0.7163455922334068,-0.7566207084867348,-0.040275116253328025
CD163,compartment,CCR7,lymph_subtype,holdout_breast_cancer,-0.1488036964312458,-0.3402338513180354,-0.1914301548867896
CD163,compartment,CD14,compartment,holdout_breast_cancer,0.11608934951240568,-0.1363086237231559,-0.25239797323556157
CD163,compartment,CD19,lymph_subtype,holdout_breast_cancer,-0.02252376189019223,-0.0208021995062269,0.0017215623839653277
CD163,compartment,CD27,lymph_subtype,holdout_breast_cancer,0.4469517772220768,0.449455372332717,0.002503595110640189
CD163,compartment,CD274,other,holdout_breast_cancer,0.5698100153676153,0.565321176686204,-0.004488838681411367
CD163,compartment,CD3E,lymph_subtype,holdout_breast_cancer,0.688986143875616,0.6891856949491795,0.00019955107356350865
CD163,compartment,CD4,lymph_subtype,holdout_breast_cancer,0.012636089416034196,-0.2328370569592904,-0.2454731463753246
CD163,compartment,CD40,other,holdout_breast_cancer,-0.02812166665371555,-0.2366168548405695,-0.20849518818685395
CD163,compartment,CD68,compartment,holdout_breast_cancer,0.003069041621347927,0.0403783660639322,0.03730932444258427
CD163,compartment,CD8A,lymph_subtype,holdout_breast_cancer,0.5564110888554394,0.5467579368935134,-0.009653151961926065
CD163,compartment,CEACAM8,other,holdout_breast_cancer,-0.12201864670251072,-0.1348889680350465,-0.012870321332535767
CD163,compartment,CR2,lymph_subtype,holdout_breast_cancer,-0.3147693200739591,0.1036611136475234,0.4184304337214825
CD163,compartment,CXCR5,lymph_subtype,holdout_breast_cancer,0.6945929397395414,0.81006604653825,0.11547310679870859
CD163,compartment,EPCAM,compartment,holdout_breast_cancer,0.3631061892579953,0.8845757128080652,0.5214695235500699
CD163,compartment,FCGR3A,compartment,holdout_breast_cancer,-0.10072943101850998,0.0424296598840074,0.14315909090251738
CD163,compartment,HLA_DRA,compartment,holdout_breast_cancer,-0.12223866514975282,-0.4077384162811118,-0.28549975113135895
CD163,compartment,ITGAM,compartment,holdout_breast_cancer,0.37180197309524066,0.3863422178110733,0.014540244715832651
CD163,compartment,ITGAX,compartment,holdout_breast_cancer,0.2041040717943979,-0.0272441558686738,-0.2313482276630717
CD163,compartment,KRT5,compartment,holdout_breast_cancer,0.8710698201417606,0.8476213166205535,-0.023448503521207087
CD163,compartment,MS4A1,lymph_subtype,holdout_breast_cancer,-0.4483363928931986,-0.5880641390731199,-0.13972774617992134
CD163,compartment,PAX5,lymph_subtype,holdout_breast_cancer,-0.2905870748966174,-0.5306779999520659,-0.2400909250554485
CD163,compartment,PCNA,other,holdout_breast_cancer,0.4668983816323744,0.8278636518685872,0.36096527023621283
CD163,compartment,PDCD1,lymph_subtype,holdout_breast_cancer,0.08599245814078815,0.4410537212628931,0.35506126312210495
CD163,compartment,PECAM1,compartment,holdout_breast_cancer,0.3104475484885266,0.2343534694117534,-0.07609407907677324
CD163,compartment,PTPRC_1,compartment,holdout_breast_cancer,0.18084235871664267,-0.5096658912622438,-0.6905082499788865
CD163,compartment,PTPRC_2,compartment,holdout_breast_cancer,0.7176621848391065,0.6314069344617922,-0.0862552503773143
CD163,compartment,SDC1,lymph_subtype,holdout_breast_cancer,0.44174424107865756,-0.8262104256919183,-1.2679546667705759
CD163,compartment,VIM,compartment,holdout_breast_cancer,0.4948697061029319,0.4364398840352439,-0.058429822067687986
CD19,lymph_subtype,ACTA2,compartment,holdout_tonsil,0.19088026224690222,0.525008649620829,0.3341283873739268
CD19,lymph_subtype,BCL2,other,holdout_tonsil,-0.5291048874723889,-0.4159910408144146,0.1131138466579743
CD19,lymph_subtype,CCR7,lymph_subtype,holdout_tonsil,-0.13348325267838693,-0.1902459084292008,-0.05676265575081388
CD19,lymph_subtype,CD14,compartment,holdout_tonsil,-0.027696566175095572,-0.0850592370046467,-0.05736267082955113
CD19,lymph_subtype,CD163,compartment,holdout_tonsil,-0.0189974142428883,-0.0337601429926003,-0.014762728749712
CD19,lymph_subtype,CD27,lymph_subtype,holdout_tonsil,-0.18822373942295773,-0.1439840339883455,0.044239705434612225
CD19,lymph_subtype,CD274,other,holdout_tonsil,0.4422499054340316,0.4700999520531539,0.027850046619122326
CD19,lymph_subtype,CD3E,lymph_subtype,holdout_tonsil,0.5785500127796153,0.812944068155187,0.23439405537557179
CD19,lymph_subtype,CD4,lymph_subtype,holdout_tonsil,-0.3082329703509156,-0.2926059896273544,0.015626980723561223
CD19,lymph_subtype,CD40,other,holdout_tonsil,-0.053693065590970875,-0.1132423521196385,-0.05954928652866762
CD19,lymph_subtype,CD68,compartment,holdout_tonsil,0.21913418013266994,0.1879472180513079,-0.03118696208136204
CD19,lymph_subtype,CD8A,lymph_subtype,holdout_tonsil,0.2413881217663142,0.3996978405837122,0.15830971881739803
CD19,lymph_subtype,CEACAM8,other,holdout_tonsil,-0.4260425903265748,-0.4550353751038846,-0.028992784777309766
CD19,lymph_subtype,CR2,lymph_subtype,holdout_tonsil,-0.1382517234174861,-0.2511104160173494,-0.11285869259986331
CD19,lymph_subtype,CXCR5,lymph_subtype,holdout_tonsil,0.4825271873630844,0.5986754587083429,0.11614827134525851
CD19,lymph_subtype,EPCAM,compartment,holdout_tonsil,-0.09974849149818381,-0.0749820560941283,0.024766435404055515
CD19,lymph_subtype,FCGR3A,compartment,holdout_tonsil,-0.33092484605924966,-0.4089111460669021,-0.07798630000765244
CD19,lymph_subtype,HLA_DRA,compartment,holdout_tonsil,0.11185755970793833,0.1814210560202696,0.06956349631233126
CD19,lymph_subtype,ITGAM,compartment,holdout_tonsil,0.3449513329363778,0.5842578879189514,0.23930655498257358
CD19,lymph_subtype,ITGAX,compartment,holdout_tonsil,0.05560701499660447,0.0267941936679991,-0.028812821328605367
CD19,lymph_subtype,KRT5,compartment,holdout_tonsil,0.633339374423359,0.6074704849375876,-0.025868889485771374
CD19,lymph_subtype,MS4A1,lymph_subtype,holdout_tonsil,-0.06663988468811219,0.0564660293847674,0.12310591407287959
CD19,lymph_subtype,PAX5,lymph_subtype,holdout_tonsil,0.05244436934421456,0.1668676505571,0.11442328121288545
CD19,lymph_subtype,PCNA,other,holdout_tonsil,0.16072163502802733,0.0812891057013629,-0.07943252932666443
CD19,lymph_subtype,PDCD1,lymph_subtype,holdout_tonsil,0.35732221177977125,0.4694903891112122,0.11216817733144097
CD19,lymph_subtype,PECAM1,compartment,holdout_tonsil,0.45088043703211833,0.401913051816017,-0.04896738521610133
CD19,lymph_subtype,PTPRC_1,compartment,holdout_tonsil,0.13242485287159145,0.0873818667543417,-0.045042986117249745
CD19,lymph_subtype,PTPRC_2,compartment,holdout_tonsil,0.5464316375862284,0.4961875314700572,-0.050244106116171194
CD19,lymph_subtype,SDC1,lymph_subtype,holdout_tonsil,0.0142999917038123,-0.0050255524543409,-0.0193255441581532
CD19,lymph_subtype,VIM,compartment,holdout_tonsil,0.48736319451528526,0.5066909078287382,0.0193277133134529
CD19,lymph_subtype,ACTA2,compartment,holdout_breast_cancer,0.5301916371760159,0.4918660084276288,-0.03832562874838713
CD19,lymph_subtype,BCL2,other,holdout_breast_cancer,-0.7163455922334068,-0.7535120696704274,-0.03716647743702062
CD19,lymph_subtype,CCR7,lymph_subtype,holdout_breast_cancer,-0.1488036964312458,-0.3408590767802451,-0.19205538034899927
CD19,lymph_subtype,CD14,compartment,holdout_breast_cancer,0.11608934951240568,-0.146957721901687,-0.26304707141409267
CD19,lymph_subtype,CD163,compartment,holdout_breast_cancer,-0.0248596939693795,-0.1431416020164874,-0.1182819080471079
CD19,lymph_subtype,CD27,lymph_subtype,holdout_breast_cancer,0.4469517772220768,0.455560771262218,0.008608994040141205
CD19,lymph_subtype,CD274,other,holdout_breast_cancer,0.5698100153676153,0.5682723833726312,-0.0015376319949841344
CD19,lymph_subtype,CD3E,lymph_subtype,holdout_breast_cancer,0.688986143875616,0.6948350430686628,0.005848899193046875
CD19,lymph_subtype,CD4,lymph_subtype,holdout_breast_cancer,0.012636089416034196,-0.2286734636899104,-0.2413095531059446
CD19,lymph_subtype,CD40,other,holdout_breast_cancer,-0.02812166665371555,-0.1942117782205172,-0.16609011156680165
CD19,lymph_subtype,CD68,compartment,holdout_breast_cancer,0.003069041621347927,0.0383173480285923,0.03524830640724438
CD19,lymph_subtype,CD8A,lymph_subtype,holdout_breast_cancer,0.5564110888554394,0.5516890975514235,-0.00472199130401596
CD19,lymph_subtype,CEACAM8,other,holdout_breast_cancer,-0.12201864670251072,-0.1368975885740017,-0.01487894187149097
CD19,lymph_subtype,CR2,lymph_subtype,holdout_breast_cancer,-0.3147693200739591,0.0233830260036034,0.3381523460775625
CD19,lymph_subtype,CXCR5,lymph_subtype,holdout_breast_cancer,0.6945929397395414,0.8086356461261968,0.11404270638665537
CD19,lymph_subtype,EPCAM,compartment,holdout_breast_cancer,0.3631061892579953,0.8901283376883793,0.527022148430384
CD19,lymph_subtype,FCGR3A,compartment,holdout_breast_cancer,-0.10072943101850998,0.0854824227656689,0.18621185378417887
CD19,lymph_subtype,HLA_DRA,compartment,holdout_breast_cancer,-0.12223866514975282,-0.4092838489221214,-0.28704518377236854
CD19,lymph_subtype,ITGAM,compartment,holdout_breast_cancer,0.37180197309524066,0.3851729904847735,0.013371017389532835
CD19,lymph_subtype,ITGAX,compartment,holdout_breast_cancer,0.2041040717943979,0.1521555603892342,-0.05194851140516371
CD19,lymph_subtype,KRT5,compartment,holdout_breast_cancer,0.8710698201417606,0.8515439073651765,-0.01952591277658411
CD19,lymph_subtype,MS4A1,lymph_subtype,holdout_breast_cancer,-0.4483363928931986,-0.596839704948575,-0.14850331205537637
CD19,lymph_subtype,PAX5,lymph_subtype,holdout_breast_cancer,-0.2905870748966174,-0.5449885001025053,-0.25440142520588793
CD19,lymph_subtype,PCNA,other,holdout_breast_cancer,0.4668983816323744,0.8275764967356541,0.36067811510327974
CD19,lymph_subtype,PDCD1,lymph_subtype,holdout_breast_cancer,0.08599245814078815,0.3554256593532647,0.26943320121247655
CD19,lymph_subtype,PECAM1,compartment,holdout_breast_cancer,0.3104475484885266,0.2309876352092999,-0.07945991327922672
CD19,lymph_subtype,PTPRC_1,compartment,holdout_breast_cancer,0.18084235871664267,-0.4897783490252843,-0.670620707741927
CD19,lymph_subtype,PTPRC_2,compartment,holdout_breast_cancer,0.7176621848391065,0.6394056784858904,-0.07825650635321613
CD19,lymph_subtype,SDC1,lymph_subtype,holdout_breast_cancer,0.44174424107865756,-0.828059674571233,-1.2698039156498906
CD19,lymph_subtype,VIM,compartment,holdout_breast_cancer,0.4948697061029319,-0.5983343527049793,-1.093204058807911
CD27,lymph_subtype,ACTA2,compartment,holdout_tonsil,0.19088026224690222,0.6071288595295568,0.4162485972826545
CD27,lymph_subtype,BCL2,other,holdout_tonsil,-0.5291048874723889,-0.4916403963972167,0.037464491075172246
CD27,lymph_subtype,CCR7,lymph_subtype,holdout_tonsil,-0.13348325267838693,-0.2410034943837639,-0.10752024170537697
CD27,lymph_subtype,CD14,compartment,holdout_tonsil,-0.027696566175095572,-0.0805916444984856,-0.052895078323390035
CD27,lymph_subtype,CD163,compartment,holdout_tonsil,-0.0189974142428883,-0.0552489252334247,-0.036251510990536404
CD27,lymph_subtype,CD19,lymph_subtype,holdout_tonsil,0.17372447558291523,0.0391149062883175,-0.13460956929459772
CD27,lymph_subtype,CD274,other,holdout_tonsil,0.4422499054340316,0.4296445117187129,-0.012605393715318713
CD27,lymph_subtype,CD3E,lymph_subtype,holdout_tonsil,0.5785500127796153,0.7973315302927138,0.2187815175130985
CD27,lymph_subtype,CD4,lymph_subtype,holdout_tonsil,-0.3082329703509156,-0.316397843314444,-0.008164872963528358
CD27,lymph_subtype,CD40,other,holdout_tonsil,-0.053693065590970875,-0.1232958930431484,-0.06960282745217752
CD27,lymph_subtype,CD68,compartment,holdout_tonsil,0.21913418013266994,0.2013261577762317,-0.017808022356438247
CD27,lymph_subtype,CD8A,lymph_subtype,holdout_tonsil,0.2413881217663142,0.4715665484163105,0.23017842664999633
CD27,lymph_subtype,CEACAM8,other,holdout_tonsil,-0.4260425903265748,-0.4411083163249708,-0.015065725998395951
CD27,lymph_subtype,CR2,lymph_subtype,holdout_tonsil,-0.1382517234174861,-0.2355751001596416,-0.09732337674215549
CD27,lymph_subtype,CXCR5,lymph_subtype,holdout_tonsil,0.4825271873630844,0.558351972803292,0.07582478544020754
CD27,lymph_subtype,EPCAM,compartment,holdout_tonsil,-0.09974849149818381,-0.1006167060887289,-0.0008682145905450911
CD27,lymph_subtype,FCGR3A,compartment,holdout_tonsil,-0.33092484605924966,-0.3594548474183195,-0.028530001359069856
CD27,lymph_subtype,HLA_DRA,compartment,holdout_tonsil,0.11185755970793833,0.1927954311079294,0.08093787139999108
CD27,lymph_subtype,ITGAM,compartment,holdout_tonsil,0.3449513329363778,0.1255846992143938,-0.219366633721984
CD27,lymph_subtype,ITGAX,compartment,holdout_tonsil,0.05560701499660447,0.0131462802355908,-0.04246073476101367
CD27,lymph_subtype,KRT5,compartment,holdout_tonsil,0.633339374423359,0.6013730817051579,-0.03196629271820106
CD27,lymph_subtype,MS4A1,lymph_subtype,holdout_tonsil,-0.06663988468811219,0.003414746234846,0.07005463092295819
CD27,lymph_subtype,PAX5,lymph_subtype,holdout_tonsil,0.05244436934421456,0.1054575069006471,0.05301313755643255
CD27,lymph_subtype,PCNA,other,holdout_tonsil,0.16072163502802733,0.1502241696257534,-0.01049746540227392
CD27,lymph_subtype,PDCD1,lymph_subtype,holdout_tonsil,0.35732221177977125,0.4406517257505321,0.08332951397076083
CD27,lymph_subtype,PECAM1,compartment,holdout_tonsil,0.45088043703211833,0.3355124458145672,-0.11536799121755115
CD27,lymph_subtype,PTPRC_1,compartment,holdout_tonsil,0.13242485287159145,-0.0042455985573637,-0.13667045142895515
CD27,lymph_subtype,PTPRC_2,compartment,holdout_tonsil,0.5464316375862284,0.5177384252348411,-0.02869321235138722
CD27,lymph_subtype,SDC1,lymph_subtype,holdout_tonsil,0.0142999917038123,0.018434005430403,0.004134013726590701
CD27,lymph_subtype,VIM,compartment,holdout_tonsil,0.48736319451528526,0.4919336402977357,0.004570445782450416
CD27,lymph_subtype,ACTA2,compartment,holdout_breast_cancer,0.5301916371760159,0.4874776956433457,-0.04271394153267022
CD27,lymph_subtype,BCL2,other,holdout_breast_cancer,-0.7163455922334068,-0.7529708050572893,-0.036625212823882536
CD27,lymph_subtype,CCR7,lymph_subtype,holdout_breast_cancer,-0.1488036964312458,-0.3401720579392744,-0.1913683615080286
CD27,lymph_subtype,CD14,compartment,holdout_breast_cancer,0.11608934951240568,-0.1418687259291751,-0.2579580754415808
CD27,lymph_subtype,CD163,compartment,holdout_breast_cancer,-0.0248596939693795,-0.13941648393514,-0.1145567899657605
CD27,lymph_subtype,CD19,lymph_subtype,holdout_breast_cancer,-0.02252376189019223,-0.1006003304796622,-0.07807656858946997
CD27,lymph_subtype,CD274,other,holdout_breast_cancer,0.5698100153676153,0.5600753548746603,-0.009734660492955016
CD27,lymph_subtype,CD3E,lymph_subtype,holdout_breast_cancer,0.688986143875616,0.6958805803440038,0.006894436468387832
CD27,lymph_subtype,CD4,lymph_subtype,holdout_breast_cancer,0.012636089416034196,-0.2202831636728052,-0.2329192530888394
